DTW_Dist_C0,DTW_Dist_C1,DTW_Dist_C2,DTW_Dist_C3,DTW_Dist_C4
1.0891897982241263,1.0871070876706497,1.0106481215076009,1.157578884023837,1.3485169293779125
1.0989455050704968,1.0897795852892642,1.0182443975123674,1.1465164339754788,1.3485375331876055
1.0867795035251364,1.08915507230795,1.0066599126254474,1.1668572098832677,1.350350598785241
1.090560094884196,1.091245953085364,1.0053375731529701,1.1611412417186913,1.351542285333178
1.0942114014628024,1.0835142932607476,1.003089822247887,1.164875158376191,1.3338140332919304
1.0964861643331258,1.0846024982135014,1.0155578007436588,1.1547972798182573,1.3312210780159541
1.0981952693265518,1.0905336111040054,1.012191085595732,1.155049696718668,1.3400985340245652
1.0914898147035748,1.0913731627081549,1.017448740735779,1.1597778554794538,1.338609895133529
1.0826120826473749,1.0770431534694833,1.0202821997906892,1.1678702899383067,1.3199362309031721
1.087874726494964,1.019897383193513,1.0329013917668204,1.2000257834667172,1.2475281017327362
1.0912138814860282,1.0306407952170735,1.021638906354478,1.182581654622071,1.2624619957748129
1.0725662273630558,1.0181791495931802,1.0079559152369497,1.1613311012143546,1.2641500151617966
1.09445511845363,1.0632193287833327,1.048023059254198,1.1341256331116552,1.3074728325493834
1.102803296471434,1.0757525236064913,0.9877852091310513,1.1285648618634636,1.3441161629618417
1.0767825108233204,1.0534784728310724,0.9785078135996375,1.1064165228228335,1.3399113684266901
1.0845703851660335,1.0616215450241069,0.9743955569329424,1.1179730578584415,1.3410884076364389
1.0542883374567298,1.0326297088338696,0.9796110590940019,1.0860939692124145,1.3299826367164254
1.0364493057157342,1.0191652062487488,0.9890130551924159,1.0675142803455364,1.3260020871128302
0.9915113897557549,0.9693622302986858,0.977698856927001,1.0301720176681275,1.3108072569758078
0.9302379346854771,0.9023781799353509,0.9785397581584647,0.9959423845199558,1.2759832190537626
0.9682761414670902,0.937474845737536,0.989869701670936,1.0418195018623138,1.260745636667843
1.0049792291757098,0.9804929784351847,0.9810375362050716,1.07882494499323,1.2779530489787956
0.9645171185411238,0.9365336783380692,0.9669402504200051,1.0392233901692662,1.2712092803746735
0.9812795036511697,0.958835989447489,0.9586109359445778,1.0325313492231156,1.3048229023288958
0.9862964933781985,0.9543100866942161,0.9322974378603861,1.0194770761425607,1.3369365436706664
0.9745332831208907,0.9344146161839989,0.9329701016555544,1.0069837405232862,1.3395548461517448
0.9896697781138991,0.9593538130372119,0.9392687874673271,1.0192372435114052,1.338505135970274
1.0077383786970804,0.973799126996096,0.9868680210690691,1.0280845751046621,1.3309706117288826
1.044436925843216,1.0248921085049176,0.9561970522680371,1.070951197187641,1.345330161720782
1.0245771865280975,1.013699736447603,0.9673441759625143,1.0700277244897654,1.3260009848232186
0.9672765590448753,0.962709259053403,0.9794566620487531,1.0414452403473793,1.2852990798158883
0.9727042978713891,0.9643521664433983,0.9822028012534111,1.028361645969681,1.297586401695361
0.9604807946193367,0.9523629918459199,0.9792004710890451,1.0171917073952712,1.296796146657453
0.9620489679386831,0.9357716109444806,0.9739412872470767,0.996197965940459,1.3246238175385863
0.9818965463032062,0.9597133109762284,0.9597416796427312,1.0062250796563108,1.3467323323462699
0.9823087106529143,0.9638625031311315,0.9615554312798957,1.0074617190942394,1.3449705633988391
0.9877218475290799,0.9758617052987927,0.9588522231073454,1.0154620289895542,1.3442756616185085
1.001567591714029,0.9918009168026883,0.9665406211336286,1.0287220969576647,1.3418519133739388
0.9942254820794582,0.9795584874955643,1.019524941225911,1.0125720589939624,1.3322222480668549
1.103496017358881,0.984573196404713,1.1334869447588938,1.1080405378849696,1.2924394036848736
1.1242050827234615,1.0129825077399526,1.0191387853409493,1.184496320232296,1.2481780226331585
1.0767023480031017,1.0504340551839275,1.0475495543518676,1.1672343212108593,1.2772268393890256
1.090512462879221,1.041702559137725,1.0382188526623177,1.1705096699684678,1.276609496125321
1.0961301591309307,1.0936214641955246,1.0316905687082176,1.149495648610851,1.3321270530143223
1.107700375086952,1.1156881732016326,1.0260468856014247,1.1455037476285013,1.3604872293556465
1.1060157299554154,1.115645913305564,1.0285511422349611,1.1427842113804996,1.362019408335307
1.1190745203871055,1.1282831741113084,1.0411916870865965,1.1376108099640239,1.3739059301962286
1.1161212920941876,1.1253281893565328,1.0461019311494397,1.1341716950949763,1.3736437653721771
1.1163164972515658,1.1301107481068917,1.0480262146701962,1.1338976720047955,1.377833680224054
1.107138590765075,1.1282078758101584,1.0499708837735997,1.1347012554856382,1.3736220215546557
1.0998537499047778,1.1242616137339732,1.0545113381046785,1.1361562548400377,1.3664809474783912
1.0344405571960937,1.0555032356475573,1.042259248386909,1.0695284727014231,1.3337477245290925
1.0461386222540339,1.067596132688225,1.0516529773951702,1.0779461792702654,1.3368030483656086
1.0263955118188768,1.046610500276976,1.0389316029280535,1.0597207595537463,1.3320950650592496
1.0152129463649713,1.0310891138644844,1.025374547230938,1.0418502219238173,1.3407142662600142
0.9970602823923191,1.006157006075985,1.0085024899259285,1.0186074207041116,1.3489691690757224
0.9935345999811217,1.0009854941211611,1.0081320684593544,1.015408810931531,1.3452302906144404
0.9928499995805197,1.0000151447773609,1.0044677035975937,1.015786329573652,1.3460915652985548
0.9948162909186024,0.9991830196815724,1.0007150765086579,1.012736730971839,1.3549089150262021
0.9874489970444275,0.9923507605074151,1.0053712833278676,1.0048015172042586,1.357766433763945
0.9864053079809686,0.9935200166286913,1.0069359077505156,1.0039597505639075,1.3556325695738323
0.9798912283532808,0.9997235738720606,1.0169802328636761,1.0117991729307703,1.339023288917798
0.9666297336683422,0.9920726554498293,1.0356974396809204,0.9985886622878143,1.3323137746646794
0.9952521630543677,1.0246822415036674,1.0569533678007308,1.0197735905232266,1.3380631573254018
0.9858583760794409,1.0105143142509783,1.0406922516586288,1.0123661440083584,1.339236764189901
1.0019978722318905,1.0162849123813007,1.0263209428037148,1.0166318535793393,1.356818471423087
0.9920624230572636,1.0031929239485042,1.023802458316057,1.006518844153207,1.3573921280677654
0.9828572031308108,0.9936227926097282,1.0180592904010597,1.0005571237412298,1.3562484515045692
0.9938000093893504,1.010900524462485,1.028101245935757,1.0095484381487896,1.3553945299130417
0.9995567071853628,1.0167972801663547,1.02538105773061,1.0175799888767973,1.3555710170949637
0.9963408161495114,1.0158458146858136,1.026238861037535,1.0153089788012564,1.3541716490312596
0.9940162735536001,1.0155617893479296,1.0284286099856805,1.0139979488859108,1.3542679241973474
0.9982797885814247,1.0261951928377642,1.0451747251481898,1.0212723577243796,1.3466647483551117
0.9699039153328302,1.0071018961232767,1.058205699260157,1.001050513597409,1.3316286260972012
0.9471725886722293,0.9819555370110513,1.0553409138340755,0.9790512212914602,1.3316406496666506
0.9780865471710015,1.0054961430129596,1.0295792318109733,1.008213839854225,1.3415794733793187
0.9643185243991227,0.9738087294242613,1.0129164340849885,0.9829562170982165,1.3573419743916402
0.961418946985088,0.9581484885862257,1.014595493287951,0.9744484785363495,1.3741214581870804
0.9616828138510816,0.9551634070850195,1.0205259071339685,0.9727223225270776,1.381849267314053
0.9603517719298493,0.9493252316933306,1.0228287982313538,0.9712186158856624,1.3896781889545653
0.9545635242041365,0.9596472703077253,1.0116482451367952,0.9727113486245561,1.3650216621926654
0.952976106262407,0.9649355573356356,1.008033109915329,0.9764647516659452,1.3553320339920536
0.9473685751639506,0.9685831582388417,1.0159057497175528,0.9802700863784402,1.3400617038630462
0.9513544641013417,0.9878495894265805,1.048761161296267,0.9855999518140972,1.3310264465291266
0.9514403410175555,0.9640761643348091,1.0581158857067554,0.9839565702824015,1.3214811297707367
0.9503243956093241,0.9683401661957309,1.0325268497274902,0.9764088713830773,1.3440415251799682
0.964905206803335,0.9718664594849951,1.0078125591011313,0.9843172538871606,1.3609943143573524
0.9534777871763369,0.9576476383936516,1.0075409668945925,0.9738155765517192,1.364159577356042
0.9529695911468317,0.9575584370300374,1.0089577168109962,0.972681529531887,1.3639674294115838
0.9536664978592958,0.9609445396533902,1.0098781309682043,0.9743649133789432,1.3615789016083855
0.9548089229316387,0.9642981305430475,1.0047432713212037,0.9778621315335502,1.3578616151378515
1.0451717505447795,1.0735105376739085,1.0061264248815565,1.0867890670843698,1.3637633322186973
1.0532434461835263,1.0891544410415612,1.0237274659613473,1.1037452530347882,1.36115002400566
0.9530339023408322,0.9902204952185518,1.0423299169636149,0.9893515244303995,1.3340246577059993
0.9460882415030699,0.9837257571350274,1.0442202042883058,0.9829505013852166,1.3331836827428256
0.9489721211014449,0.9871039302420469,1.0496150648522091,0.9829619928522114,1.3334286520812109
0.9418087398663179,0.9757136154165548,1.0421216872574446,0.9750166248159801,1.3380033788699932
0.9376675054196939,0.9362388032507348,1.0285142513646262,0.955992315645118,1.3823925695431565
0.9266360208636393,0.9314097319537396,1.0327117184131487,0.9489809491400379,1.3764905929535876
0.9371586289011924,0.935592128778351,1.0319392866941017,0.9551596752753253,1.3857131384606873
0.9394275018838232,0.9285563307187076,1.0397352243980913,0.9562979444583388,1.4015051146541624
0.9824012397381248,0.9862142145473515,1.1566422656955748,0.9758544353385392,1.4329483607966458
0.9560349954756805,0.9389818985551147,1.0393174768572444,0.9655790696538525,1.4165929252335165
0.9180266504012559,0.9361802353457411,1.0421467487254563,0.945831828781172,1.3606231295421791
0.9010386273771824,0.9249480729521433,1.0412088096929852,0.9388809055412911,1.3485533207773344
0.9126177605344954,0.9419625644021122,1.0510000450087678,0.9455753752695801,1.3454409628320765
0.914321109480092,0.9345115027176222,1.0403330968764575,0.944769058544826,1.3568277113140144
0.9381311544079642,0.9462597899970835,1.0288601454071546,0.9573008010135496,1.3742243496262188
0.9341835589345779,0.927746265020662,1.0341468671866054,0.952778572374003,1.396443420671921
0.9274493383999917,0.9285895996396673,1.0345903579808757,0.9483278939219814,1.388076667576666
0.9307048856642559,0.9422176934723592,1.0387472963497009,0.9503815935212905,1.376723593413269
0.9573455680084878,0.9341490754932074,1.0503026249915297,0.9822012606796242,1.3319777688773995
0.9649379976730738,0.9704687973379273,1.0194440561632276,0.9826374555184826,1.3617858621959131
0.9430873770053091,0.9656793030074773,1.0344109615218589,0.9679683790797229,1.3529547481947646
0.9287252933805821,0.9656581473284153,1.0422799444301523,0.9655915878970543,1.3385681902573325
0.9140617734726751,0.9484893477167603,1.0432145680929823,0.951469075488083,1.3411186546358835
0.9214748139168479,0.9561968983815382,1.050576545588372,0.9544244036908295,1.3421538604681984
0.9208981454757368,0.9392368955740799,1.0356472840346929,0.9481246888820908,1.3624051465118265
0.9347620282138033,0.9350999212574496,1.035574372741867,0.9519382674226958,1.3902734987036933
0.9314471376656677,0.9376816062046436,1.0322210452268517,0.9511107676792764,1.3811961011534513
0.9321566119834083,0.9391661607236657,1.0317491584531209,0.9515613035217229,1.381319443595731
0.9348940814819439,0.9468738765333906,1.0309169425067937,0.9550256621013555,1.3739144263603391
0.9289415011267176,0.9404395707952223,1.030923510262956,0.950396690951815,1.3753628260213921
0.9268519356854089,0.9363755372367442,1.0340385793103628,0.9480158928514495,1.3803578246536927
0.9238323761643732,0.9503089580818647,1.043242553454166,0.951920679517541,1.3576461552884396
0.8928283111583875,0.9283946924574432,1.0643631503018463,0.9293644438830869,1.3504547360053636
0.9127848373351143,0.9510737782357471,1.0710989539206295,0.9430653842936088,1.351385248579
0.9119376175937853,0.9560589628583201,1.0686904774324295,0.9464068534053056,1.342134535482891
0.9095607568637348,0.9329082378985379,1.051940034828249,0.937201060744479,1.3670088715477535
0.9284220210760612,0.9239140117621849,1.0491435340779218,0.9475407917132563,1.4070256699200794
0.9252608467185046,0.9296022289188917,1.0504603829902235,0.9436473538952013,1.3950068305897372
0.921460806511865,0.920234861794325,1.044997172138865,0.9427925336669492,1.4029709972362567
0.9176965061151228,0.9292088349439744,1.0401110473245283,0.9409533928898686,1.3844975582656054
0.9215955269330564,0.9184353516232059,1.0453402272260848,0.9433955317610562,1.4079377362604493
0.9139888103107703,0.9152715746636346,1.0421645950564942,0.9394624436528297,1.4007417083856835
0.8954933885529393,0.900373478031352,1.0518494712921915,0.9319146562431903,1.361268695756738
0.8847379745654905,0.9213394795784586,1.061399840757135,0.9253286629834968,1.3491584459380617
0.882882233020387,0.9210813989360334,1.0730013267006773,0.9209604838738388,1.3555599663392097
0.8908257109840594,0.9067201630276126,1.0573080119463574,0.92434020740385,1.3860235655083457
0.9154420612261154,0.9164801034100032,1.041537789905606,0.9400515315802167,1.3989115503289535
0.920503290096101,0.9162021082579315,1.0522173357066256,0.9433867408644088,1.411877965093668
0.9245876160647215,0.9164495198423808,1.0554966632421927,0.9466459831915318,1.4196094791201757
0.9290227006161248,0.9148534139692636,1.0695677774272516,0.9518885128735242,1.436059612935703
0.9221164921109807,0.914386012758226,1.0537479228257247,0.9451840826770105,1.4167344712459486
0.9293597319222302,0.9224087792130473,1.0622837275041763,0.9487410011254837,1.416133832776479
0.9622888866449206,0.9747520129413033,1.0894714157063332,0.9663667479259119,1.3736103511833802
0.8786362135750126,0.9158901012215336,1.0752318271579464,0.9182626694371063,1.3547071962531785
0.889873326778321,0.9291974491792679,1.072851569420384,0.9269571118416257,1.3508979382282664
0.8943046171713945,0.91235163594309,1.0585265810189461,0.9256538197425395,1.3794725203058402
0.9196788578022062,0.9245293728157481,1.0492347329286982,0.9408849723128309,1.3938434953405696
0.9162014405660354,0.9265618511137653,1.0417318216054494,0.9423057765799242,1.375060527620643
0.912789860753965,0.9294727377024931,1.0601350001412981,0.9358282329616036,1.3810485949601865
0.9279572582524143,0.922463284410815,1.0617825732868658,0.9455474187037898,1.4159881825569811
0.9242400768912379,0.932141539813592,1.0616205781402024,0.9420109525310645,1.393689656464366
0.9400165918560494,0.9299362243037282,1.080601171159851,0.9532119593789778,1.432757137028811
0.9142194764088446,0.9279468922586122,1.072489863006156,0.9351368090713623,1.3886586165218764
0.8857950217055012,0.9227361977177002,1.1025409448004662,0.9172243150852364,1.3663780570356514
0.8915353996135671,0.9290092900122007,1.1011658008858847,0.9212221912879486,1.364007546795797
0.8912059324316044,0.929321347346283,1.0977012456233322,0.9216665648473715,1.361802013490924
0.9020238605454081,0.9183662263882987,1.0860010317027338,0.9267537085850436,1.3910075299077798
0.9262111577076806,0.9325778794245814,1.074646771541099,0.9413748365786611,1.4028250983250847
0.9215904531111363,0.9167229417991463,1.0772251060268332,0.9422460252697678,1.4234877342601218
0.9361248359011859,0.9231229675193016,1.0955091026440076,0.9542257932096929,1.4473381600620665
0.9209315007217704,0.9240703065590838,1.0720293838367076,0.9394107669555006,1.4094447124745368
0.9272957824235651,0.919270608377725,1.0796446555743275,0.946162079391678,1.4288481756161036
0.9390073646371743,0.9269090269975678,1.0903009398949872,0.9547451304679698,1.4418035223717045
0.8927536874207762,0.9061336703024032,1.083060674960201,0.9223252385143536,1.3944489250558996
0.8717820228474129,0.9220693466421186,1.1705063575299217,0.9027441614744284,1.383076109337735
0.8597542772687421,0.8810688162252563,1.126627688899255,0.9110201012356548,1.3258971727887676
0.8898138450026748,0.9115320138300481,1.0853272431449337,0.9210560966753633,1.3738891424506334
0.9228969219459853,0.9141298166698061,1.078816764692528,0.9452767756001058,1.4304690431070572
0.9609856365301055,0.933363179132906,1.1147944479273242,0.9776750642713621,1.4814616758403116
0.9185730164936162,0.909621033957573,1.125153124118288,0.9489505217441281,1.4607632297454207
0.9297838059161269,0.9157538097097533,1.1322384923191369,0.958294338482324,1.473765524681755
0.9482769487983277,0.9281412926365615,1.1177465797014228,0.9665006631268835,1.4740329604348743
0.9480560400408609,0.927929042162009,1.1059690082611895,0.9646616456816836,1.4680503689525197
0.8965655326811459,0.9012457581152932,1.0940078988726527,0.9259875783411547,1.4130289389579695
0.870107615637168,0.8966712891439961,1.0932286970469725,0.908617147400249,1.3798214584129989
0.8689818305716228,0.9009590388246937,1.0925587294930623,0.908027003103229,1.3703213994714178
0.8708564684955087,0.9010745488692532,1.0928646563424378,0.9089214827248706,1.3724012840640512
0.8817070737442341,0.9107418376851322,1.0894850802531664,0.9156604620509201,1.369074470297355
0.9146294376884295,0.9214019835734456,1.0734508067875341,0.9346782911311049,1.401850392809229
0.9005230571935459,0.9220761612590843,1.0736062521070562,0.927069679765527,1.3833131600693853
0.8992490838159547,0.927133038263012,1.0783927958632433,0.9268807073313621,1.3747388989296092
0.8973826370098156,0.9200078620918848,1.0728180476505869,0.9255951220478829,1.3769791285758934
0.8969246019835309,0.9175724421328314,1.0795756868432043,0.9238844070203063,1.3830319960878374
0.9047937323030363,0.920691383395248,1.07464089351175,0.9286622627547194,1.3887681124853852
0.9015106412091848,0.9232405088625067,1.0652152922230547,0.9319173185797566,1.3693228786840472
1.067193930094507,1.1608237196285487,1.2313154441499374,1.1047444986833894,1.3787353279994767
0.871624443428658,0.9029503671664197,1.081100057392227,0.9114150362471126,1.3647978845969995
0.8836452390515437,0.8990195624053868,1.0766498198758618,0.9175743574645123,1.3879448638394691
0.922586369467016,0.9113947046401814,1.0691391350391168,0.9441359776171322,1.4304346567120056
0.9286536079101672,0.9142856451510157,1.0734255977874556,0.9486611348843138,1.4376860506174387
0.9371203412736991,0.9218821874885613,1.073277871608788,0.9523795481586087,1.430012163189508
0.9287168817011692,0.9081985728396629,1.07006322048739,0.9496252163783282,1.430514299012558
0.9237521042916812,0.909576187172121,1.0676757845283527,0.945587501522219,1.434839379072811
0.9194596307674174,0.9112869864162643,1.0822439502187902,0.9404423632347277,1.4349564017907468
0.9077856757863423,0.9102746318083388,1.076395557335139,0.9312132936311334,1.414686570991059
0.9189774160605124,0.9156992259415747,1.0675396332317717,0.9387539480796433,1.4184806057223096
0.931885233890496,0.9238719535579331,1.0507189287167904,0.9480187024821106,1.41986773384127
1.0161815059873127,0.8421727760205718,1.1284044410166243,1.093976019763599,1.2715002524336199
0.8852348572820344,0.8878988117971145,1.0462977016194337,0.9285765319467203,1.3702540286343567
0.8696088412375272,0.907642075240701,1.079439335530637,0.9135780075713466,1.356323074672961
0.8637588730377601,0.8898430885717364,1.0965392492700976,0.9052590133957525,1.3799881585553173
0.9099370740443049,0.8942533368326382,1.1041874045392575,0.9418074821384566,1.4423839388296167
0.9501858529199512,0.9209769332920692,1.0860682958928853,0.9674830196591999,1.4680937822551787
0.9673284845611433,0.9321656218736377,1.1060892325411233,0.9831026929235309,1.4918806530533746
0.983268843644349,0.9408036997218256,1.1076511229097956,0.9957614164221281,1.5037386368400223
0.9913998793306301,0.9428017909070836,1.1095178136953339,1.0039093916201243,1.5129426246709052
0.9813863295282045,0.9407473534198888,1.1210832443505816,0.9948038614621197,1.5085594686251163
1.0144684847369518,0.9638189401444159,1.1413233123692463,1.0237303680268595,1.5394591999997342
0.9112842072005873,0.8957007307853075,1.0927656322820856,0.9392988785669539,1.4382186159699148
0.8733699903898515,0.8889110857091601,1.1150982943225833,0.9110479331326857,1.4026808253819818
0.8793816783636521,0.8903861969280747,1.1238748887794237,0.9159478689044562,1.4149285184624414
0.8348509335805857,0.8162590816554367,1.1094762718258357,0.9089275085271251,1.3217850677727898
1.0042385522126807,0.9619589974496038,1.15847034655299,1.0186154237316367,1.5365803822277548
0.9524619009895063,0.9224060689561331,1.1413829640287922,0.9788077169059277,1.4959933908280434
0.8529977244195265,0.8824388408820247,1.146838579711665,0.9006122839428925,1.4111074652903608
1.0671695427289558,1.1613849481823006,1.2360032767672902,1.1008191824432074,1.3834736105944538
0.8085966382911556,0.856437688989708,1.1676610620465098,0.8788334533349139,1.4044633831150557
0.8367427592085589,0.8551574976240154,1.1749654385355408,0.9078457267118304,1.4484872271027724
0.9617038506233032,0.9254463541309986,1.1354479086920557,0.9869841479907497,1.5138270316252966
0.9738550518371049,0.9325650329693761,1.1319334593094328,0.9955118534379878,1.5204372639204178
0.962282169108242,0.9247993223541245,1.142165778473428,0.9896226366446812,1.5227704074495874
0.9529067947604195,0.9197094248538015,1.1487100504432444,0.9832400655952175,1.5191678376626865
0.9577025340980887,0.9217902817725068,1.1386683217907498,0.9849202560870914,1.51648985414149
0.8833702192240199,0.875271561116538,1.098498843753745,0.9238669099613149,1.433285064907118
0.8211069310018101,0.8528147219423974,1.1200414994053214,0.883115393943446,1.3931892869051659
0.8845384350182838,0.8859072361693884,1.1284591623940012,0.9228187567946624,1.373953903592881
0.8218122408235632,0.8402713412435833,1.121603474773187,0.8888321593762036,1.396135422392535
0.8636723101171926,0.8662467524855354,1.1227036819461933,0.9127158608697287,1.4305577099842857
0.9573846704420022,0.9189329697732966,1.1399811118114536,0.9868485147903373,1.521274538711334
0.9826860689433831,0.9405756606693974,1.166180567164128,1.009240070242566,1.5458372097449677
0.9520834616351547,0.9076554545722532,1.1321124306580965,0.9869579198434973,1.5165339462671141
0.9542657129652645,0.9183733386541671,1.1531128381024198,0.9854996621632373,1.5201884608462677
0.96069491461596,0.9127585456102044,1.15347806569929,0.9969167464316558,1.5326260352371455
0.9018420942226778,0.8727043763479089,1.123933995967056,0.9475389890036562,1.473915121720585
0.8050008515725844,0.8329015538744824,1.1437834387117756,0.8779792891903236,1.3904206311044092
0.860699182727775,0.8502303118838426,1.1391748578455356,0.9193809402587543,1.438356647092356
0.9976063397951973,0.9498773712570395,1.1259337788696187,1.0069109236663794,1.5285430117672418
0.9097669652011575,0.8953321844074182,1.083517621149326,0.9361678456118095,1.4341684889884025
0.8770132612722624,0.8940316547641699,1.1172179684994983,0.9094789081211104,1.4036962292223043
0.8907218281090125,0.9156973098728344,1.1124107048827745,0.9173133977588623,1.3868799441201354
0.8900675380939993,0.9140076421174838,1.1098135740973876,0.9167583655639606,1.3876609991666926
0.914821556539536,0.8944483363220177,1.1067418894229235,0.9407922327653858,1.4394008038655355
1.01553220458024,1.0312893103298415,1.1048167015882486,1.0250422565998414,1.3956032405733028
0.9627962761960095,0.9088350792519937,1.0944335996782815,0.9826330484193598,1.4861187245872676
0.9557060918148784,0.9136894569793169,1.080268591442101,0.9710572866815812,1.4674715255928759
1.0025871051554884,0.9485381470615742,1.1289471341042185,1.0131220269537071,1.5344590810014873
1.0108573102298044,0.9349234783379513,1.1311488353518855,1.0300520250393281,1.5454043141456337
0.895928661708424,0.8788009433462551,1.0944964295583723,0.9300194601512286,1.424481270921314
0.8931586791152591,0.8877761874920487,1.141784396186115,0.9271477155301809,1.4433200980374006
0.8746393838290287,0.8800624520012653,1.1537427734556376,0.9151518352834475,1.4351049201169537
0.9608682987195777,0.8932310909105128,1.136878200085294,0.9944747984114303,1.5034162693769473
0.9338998344431492,0.8869390489914425,1.1616825758714258,0.9752930986822813,1.5063322343843955
0.8194044617844285,0.8256629101371624,1.1441712270343416,0.8896503914836614,1.4011328742578883
0.8168525961017217,0.7933303726958744,1.135036599111566,0.900167026279832,1.4028027949136113
0.8660429209615572,0.8654764476462908,1.149614338877395,0.9144620014158646,1.4474273785344853
0.8897805431825886,0.85947498263771,1.1781535036902533,0.9504091244071134,1.496508263939758
0.8024292171554152,0.8239267185513733,1.1489853645287986,0.8785946220975173,1.4086370269754003
0.8016786392707841,0.7801769444917368,1.143713149210461,0.8963739767401074,1.4008422064641748
0.7478660985431231,0.7711400991495647,1.167655006868292,0.8625240911453094,1.3476653997646868
0.7639635444804586,0.793855406709785,1.1488810455153557,0.8645782307439046,1.3450003161716166
0.7627560678090125,0.7726359245635281,1.1417733795497085,0.8712814638631865,1.3507959413109578
0.8374292899910682,0.8150500246586325,1.2393148052647434,0.9153489575490301,1.4011108868990212
0.7452254526890081,0.7825858680217682,1.1802847922833768,0.8533590824289117,1.3644171474128182
0.7877929905933803,0.7583174537431203,1.1417637927328852,0.8938916586380354,1.3882983340094965
0.851810242654236,0.8154205720344326,1.1590636341597247,0.9277283002013081,1.4429260748675588
0.904974639207453,0.8802158922622352,1.2103864649901306,0.9637103582736419,1.5145321813043604
0.9499009693443009,0.8843824468741958,1.1825252649586095,1.0007546129658162,1.5351031187532045
0.9387744250325861,0.9073176296662766,1.1999193264534473,0.9810594951089329,1.528792266509323
0.936683410195179,0.8831036530229115,1.193271851114826,0.990925508459075,1.5295376686012452
0.9835875785939242,0.8928388199111054,1.300049156646213,1.0478013590608306,1.5131236315996672
0.922916764645614,0.7317694110504851,1.1903032977947154,1.0464458059016322,1.479394111447213
0.8484685241981735,0.6802774643159968,1.2486329660121962,1.0065574523946812,1.3671821378202877
0.9120176733616212,0.6495227594818853,1.1258655208577932,1.067956352181663,1.3082218687418246
0.9698744373934629,0.6838322008531033,1.2128970556822136,1.1299435756978262,1.3754098235711627
1.0834783747015537,0.798541779413259,1.312136873396981,1.2102105095268558,1.4412676535860496
0.8506204536905655,0.7714050006948711,1.2095764349470246,0.9457036696074156,1.2846400197028365
0.6975041606841006,0.6599068144877289,1.1659947010107317,0.8856047450608873,1.2777245129845116
0.7461775169491197,0.6544863443218917,1.1501413627906936,0.9149600822817482,1.3037480436049378
0.7869882444025962,0.6601269921004432,1.1347168282121056,0.9485525217726462,1.2922530950708944
0.9393892630807726,0.8674502618332715,1.1679248685680939,1.0518426950122213,1.2800536428364329
0.930155506347261,0.8047070666616721,1.170472463400414,1.0565481466250566,1.3173832715141285
0.9461141462319664,0.8996499047057789,1.179369244100443,1.0405464651903682,1.3084949650472188
0.8932602407482557,0.9283628207551062,1.1828923434011507,0.969127087742056,1.3151806386024865
0.9658016730284649,0.8787400351842029,1.2552736652972236,1.0294897625312203,1.535652055368875
0.8299842610362437,0.8535776840452812,1.1668272526313122,0.908040816575933,1.32761738646199
0.85126793284005,0.8656980620178271,1.1718901478819774,0.933821077058135,1.3314313564721236
0.7971539256315193,0.7909909981634258,1.1360423449474155,0.9065741612960121,1.3187974175043788
0.7897856631782771,0.7758571049671478,1.1360267142263416,0.9004640180568746,1.320912487217066
0.7874921149440797,0.7798236353506464,1.1400562674460213,0.896471704066143,1.3107149492824448
0.7657936082449158,0.785459447094594,1.15381925472253,0.8762092513656938,1.3251750864857514
0.7916895105619137,0.778009446665522,1.1454628607639132,0.89314941219508,1.3599301326096662
0.7827418153442761,0.7865073249145824,1.1693466232148495,0.8838846118428519,1.3715803176308545
0.7727326724682615,0.7585039020775832,1.153670781849386,0.8875149414036122,1.3394442586895956
0.7808983923662344,0.7942524500334001,1.151278058576748,0.8859518806205451,1.3193564941323752
0.7651797996840932,0.748412182385523,1.1456840670916604,0.8880214528515592,1.3226319019566657
0.7980613431936211,0.7980001059454032,1.1510103713602589,0.8990005434252912,1.318469608085421
0.81068629328925,0.8075632104484017,1.141991656370044,0.9014138108590452,1.333117727778941
0.8248548909445664,0.821992986801708,1.17252536153926,0.9011296148348699,1.3659116349200509
0.8648715933839897,0.8728452848736232,1.22400612364113,0.9103857735272708,1.3634037232768061
0.8253470269808773,0.7996966601385193,1.1340196785789853,0.9096075460545631,1.363993798903929
0.82765970661706,0.8097422640724218,1.1385355538589854,0.9089441843759211,1.3644145193858628
0.8350930406916165,0.8129000195452558,1.1330234912346278,0.9193741179562264,1.3451057744224062
0.8340321847916503,0.8124870529961252,1.1360959940817523,0.9162352030449011,1.3534718482366341
0.8371090670030389,0.8331115336017374,1.1394175143863747,0.9128842761435435,1.3649550250052378
0.8416682821318058,0.8181556355290741,1.139070444617774,0.9163259854838847,1.3737536053746584
0.8388601937320517,0.8327723193131521,1.1364278215149803,0.9177028626502834,1.350357848433429
0.8330330289184216,0.8096364679552263,1.13674356061538,0.9174645486342187,1.3714007631534428
0.8468109960886621,0.8175651948653675,1.1307278677121326,0.9199709801682532,1.3634600302735314
0.8439740577970751,0.8200575807701631,1.127505764775647,0.9242879722895977,1.356138498138556
0.8433003447338229,0.8136831673665287,1.1315009378425602,0.9219970872784645,1.369133947321392
0.8373880294055822,0.8258942168338329,1.1378120721220633,0.9129984622545267,1.374885366184241
0.8626147994463216,0.8445414112619813,1.1244006468333583,0.9397452780004958,1.344240822080494
