Well_ID,Frequency,Load,Downtime,Is_Anomaly,Freq_Norm,Load_Norm
0.0,269.2597106,62.0,130,1,0.47216399413869375,1.0689655172413792
0.0,268.7066319,62.0,130,1,0.47119413553087186,1.0689655172413792
0.0,268.7189931,62.0,130,1,0.47121581167971466,1.0689655172413792
0.0,268.3731134,62.0,130,1,0.47060928967061216,1.0689655172413792
0.0,267.3044444,62.0,130,1,0.46873531074399216,1.0689655172413792
0.0,265.6717708,62.0,130,1,0.4658723139503649,1.0689655172413792
0.0,263.2809722,62.0,130,1,0.46167989684629185,1.0689655172413792
0.0,262.7836574,62.0,130,1,0.4608078237768042,1.0689655172413792
0.0,263.1328819,62.0,130,1,0.4614202111050222,1.0689655172413792
0.0,262.9686458,62.0,130,1,0.4611322126785775,1.0689655172413792
0.0,264.0283218,62.0,130,1,0.46299042180885547,1.0689655172413792
0.0,264.3487037,62.0,130,1,0.4635522318071528,1.0689655172413792
0.0,264.1484375,62.0,130,1,0.46320105231330183,1.0689655172413792
0.0,261.3158333,62.0,130,1,0.4582339010454581,1.0689655172413792
3.0,276.2227016,62.0,130,1,0.48437404084187763,1.0896309021593098
13.0,372.268153,59.75320964,130,1,0.6527958364786058,1.047198924497723
4.0,348.3837541,58.83251175,130,1,0.6109130269149465,1.0392011967640136
0.0,293.0447338,62.0,130,1,0.5138725421044045,1.0689655172413792
0.0,288.9829861,61.92622685,130,1,0.5067500096878683,1.0676935663793103
0.0,283.8840625,61.92107519,130,1,0.4978087234946266,1.0676047446551724
0.0,277.3991782,61.90467965,130,1,0.48643706723832175,1.0673220629310345
0.0,275.7726389,61.96532858,130,1,0.483584827329127,1.068367734137931
0.0,272.0297306,61.99195537,130,1,0.47702140003922605,1.068826816724138
0.0,280.6552086,62.0,130,1,0.49214672322538056,1.0689655172413792
0.0,266.7772801,62.0,130,1,0.4678108946815196,1.0689655172413792
0.0,255.4884375,62.0,130,1,0.4480151926088196,1.0689655172413792
0.0,253.3750463,62.0,130,1,0.4443092269894331,1.0689655172413792
0.0,274.5406944,61.98541198,130,1,0.4814245344491376,1.0687139996551724
0.0,269.0590046,62.0,130,1,0.47181204342762584,1.0689655172413792
0.0,278.3542987,61.94977437,130,1,0.4881119316625568,1.0680995581034483
0.0,259.2101852,62.80641204,130,1,0.45454151344342464,1.0828691731034483
0.0,263.6620023,63.98534276,130,1,0.4623480573130106,1.1031955648275862
0.0,264.7521991,63.93462361,130,1,0.46425978660343503,1.102321096724138
0.0,260.7378704,63.98902778,130,1,0.4572204064133801,1.1032590996551723
0.0,258.6841088,64.0,130,1,0.45361900508265796,1.103448275862069
3.0,272.5827381,63.91938745,130,1,0.47799113379332836,1.1233635453647413
0.0,260.5505093,63.99832523,130,1,0.4568918568315466,1.1034194005172413
0.0,255.5340509,64.0,130,1,0.44809517860108805,1.103448275862069
0.0,255.2354398,64.0,130,1,0.44757154508251973,1.103448275862069
0.0,255.5471991,64.0,130,1,0.4481182348043867,1.103448275862069
0.0,255.5965625,64.0,130,1,0.4482047966596911,1.103448275862069
0.0,254.653206,64.0,130,1,0.44655056115619096,1.103448275862069
0.0,258.423044,64.0,130,1,0.4531612113844387,1.103448275862069
0.0,260.2474074,64.0,130,1,0.4563603484101191,1.103448275862069
0.0,257.0633912,64.0,130,1,0.450776973893953,1.103448275862069
0.0,254.6894213,64.0,130,1,0.446614066983553,1.103448275862069
0.0,254.7350694,64.0,130,1,0.44669411382447405,1.103448275862069
0.0,254.161088,64.0,130,1,0.4456876010053768,1.103448275862069
0.0,255.6480556,64.0,130,1,0.4482950930791309,1.103448275862069
0.0,258.1424884,64.0,130,1,0.4526692393312162,1.103448275862069
0.0,257.7471181,64.0,130,1,0.45197593241353506,1.103448275862069
0.0,254.8228241,64.0,130,1,0.4468479972612649,1.103448275862069
0.0,254.5348032,64.0,130,1,0.44634293433062305,1.103448275862069
0.0,251.8356134,64.0,130,1,0.4416097336818275,1.103448275862069
0.0,249.6862731,64.0,130,1,0.43784072903367627,1.103448275862069
0.0,250.5691319,64.0,130,1,0.4393888779800582,1.103448275862069
0.0,249.8661458,64.0,130,1,0.438156147230774,1.103448275862069
0.0,248.646169,64.0,130,1,0.43601684047239947,1.103448275862069
0.0,251.5991204,63.99520725,130,1,0.4411950281946344,1.1033656422413793
0.0,252.7938194,64.0,130,1,0.44329000872616847,1.103448275862069
0.0,252.0286921,64.0,130,1,0.44194830943819285,1.103448275862069
0.0,250.8416898,64.0,130,1,0.4398668255586666,1.103448275862069
0.0,246.9780903,64.0,130,1,0.4330917585885386,1.103448275862069
0.0,243.7891088,64.0,130,1,0.4274996771036438,1.103448275862069
0.0,243.64875,64.0,130,1,0.42725354903839097,1.103448275862069
0.0,243.0948611,64.0,130,1,0.42628226969344063,1.103448275862069
0.0,243.6897338,64.0,130,1,0.42732541673318963,1.103448275862069
0.0,243.9277546,64.0,130,1,0.42774280131466175,1.103448275862069
0.0,242.9463773,64.0,130,1,0.4260218939249431,1.103448275862069
0.0,243.5703935,64.0,130,1,0.42711614594186276,1.103448275862069
0.0,241.6090179,63.95713391,130,1,0.4236767493264592,1.1027092053448277
4.0,242.1054779,64.0,130,1,0.4245473234498873,1.1304782783287655
4.0,231.1873245,64.0,130,1,0.4054016484193543,1.1304782783287655
8.0,243.3642477,64.0,130,1,0.4267546561961967,1.1373613983632342
4.0,233.635068,64.0,130,1,0.4096939220202271,1.1304782783287655
0.0,247.8248264,61.48723493,130,1,0.43457656408753637,1.0601247401724139
0.0,250.6298032,60.1484988,130,1,0.4394952689557959,1.0370430827586206
0.0,246.6076852,59.91116664,130,1,0.4324422297337552,1.0329511489655172
0.0,245.6027083,59.80242934,130,1,0.43067993894742196,1.0310763679310346
0.0,242.2594097,59.86422918,130,1,0.4248172526322035,1.0321418824137931
0.0,243.1239005,59.75257174,130,1,0.4263331921246533,1.030216754137931
0.0,240.3942708,59.61632292,130,1,0.4215466131789965,1.027867636551724
0.0,236.3852894,59.48377775,130,1,0.4145166098189182,1.025582375
0.0,236.0872454,59.32226852,130,1,0.4139939707461973,1.0227977331034483
0.0,235.5172454,59.42501388,130,1,0.4129944395647245,1.0245692048275863
0.0,234.5800926,59.44130552,130,1,0.411351082642962,1.0248500951724138
0.0,231.1602778,59.4235428,130,1,0.4053542203140807,1.0245438413793104
0.0,233.7261458,59.31021645,130,1,0.409853632723806,1.0225899387931034
0.0,235.2826968,59.64018054,130,1,0.4125831437063546,1.0282789748275862
0.0,238.2378704,59.7876354,130,1,0.4177652281973465,1.0308213
0.0,235.6868866,59.41958332,130,1,0.41329191617711475,1.0244755744827587
0.0,235.7481481,59.54833446,130,1,0.4133993421060162,1.026695421724138
0.0,236.4410648,59.77281016,130,1,0.4146144155232324,1.0305656924137931
0.0,237.4842477,59.58196642,130,1,0.4164437029557399,1.0272752831034482
0.0,236.9563079,59.52150578,130,1,0.4155179270047916,1.026232858275862
0.0,238.4902894,59.65289582,130,1,0.4182078609364626,1.0284982037931034
0.0,236.8403241,59.44395364,130,1,0.4153145420492728,1.024895752413793
0.0,239.1982407,59.79000925,130,1,0.4194492984791192,1.0308622284482758
0.0,239.1803125,59.86888193,130,1,0.419417860242404,1.0322221022413793
0.0,238.9099306,59.85239351,130,1,0.41894372841792,1.031937819137931
0.0,238.6751968,59.60630319,130,1,0.4185321077995944,1.027694882586207
0.0,236.2725694,59.32768864,130,1,0.4143189481438732,1.022891183448276
0.0,235.6842014,59.62400578,130,1,0.4132872075084683,1.0280000996551724
0.0,236.2485069,59.41252662,130,1,0.4142767530227255,1.0243539072413794
0.0,236.4059491,59.39394096,130,1,0.4145528379142688,1.0240334648275862
0.0,236.0724769,59.61819093,130,1,0.41396807324399804,1.0278998436206896
0.0,235.8460648,59.48617823,130,1,0.41357104525485283,1.0256237625862068
0.0,238.5596644,59.70018055,130,1,0.4183295144026287,1.0293134577586207
0.0,238.5574074,59.73836342,130,1,0.41832555660986276,1.0299717831034483
0.0,239.2468634,59.57882291,130,1,0.4195345614699567,1.0272210846551724
9.0,257.4514691,59.8236688,130,1,0.45145749312533984,1.049538049122807
0.0,234.5683912,59.35865624,130,1,0.41133056349530084,1.0234251075862069
0.0,235.560463,59.36583446,130,1,0.41307022436961643,1.02354887
6.0,240.7764171,59.60116301,130,1,0.42221673097326756,1.0663778073382673
0.0,240.356956,59.44315741,130,1,0.4214811793085923,1.0248820243103447
0.0,237.2137269,59.53416201,130,1,0.41596932756128907,1.0264510691379312
0.0,237.4581597,59.45927197,130,1,0.41639795599177104,1.0251598615517241
0.0,239.0055208,59.60726388,130,1,0.41911135190132914,1.0277114462068966
0.0,239.5555787,59.70711107,130,1,0.4200759133446019,1.0294329494827588
0.0,239.2290162,59.5568391,130,1,0.4195032652718831,1.0268420534482758
0.0,236.2477546,59.39143633,130,1,0.41427543381692233,1.0239902815517241
0.0,235.1399884,59.52686918,130,1,0.41233289546835794,1.0263253306896551
0.0,234.791412,59.62803815,130,1,0.41172164462462896,1.0280696232758622
0.0,235.1410069,59.44437501,130,1,0.41233468147275854,1.0249030174137932
0.0,235.5690625,59.55833908,130,1,0.41308530413873057,1.0268679151724138
2.0,237.7782216,59.79964989,130,1,0.416959204849756,1.067850890892857
5.0,240.0253625,59.65293957,130,1,0.4208997090580244,1.0456827179166204
0.0,239.3952315,59.79475347,130,1,0.41979473435116005,1.0309440253448277
0.0,240.2907292,59.93068983,130,1,0.4213650464109622,1.0332877556896551
0.0,239.4328125,59.77772339,130,1,0.4198606350201617,1.030650403275862
0.0,234.4173264,59.48400692,130,1,0.41106566177947107,1.0255863262068965
0.0,235.2076157,59.46813656,130,1,0.4124514842316366,1.0253126993103447
0.0,235.0479514,59.50603587,130,1,0.4121715027466926,1.0259661356896552
2.0,239.2953691,59.74493938,130,1,0.41961961929386754,1.0668739175
0.0,239.5088426,59.77787615,130,1,0.4199939586266187,1.0306530370689655
0.0,236.0413194,59.57985761,130,1,0.4139134365899862,1.0272389243103448
0.0,236.6359606,59.46243978,130,1,0.4149561776797905,1.025214478965517
0.0,234.6013194,59.21689696,130,1,0.41138830518416003,1.0209809820689655
0.0,235.7564005,59.64247683,130,1,0.4134138132132477,1.0283185660344827
2.0,234.0837963,59.51017941,130,1,0.410480795577875,1.0626817751785713
0.0,235.5056713,59.66422683,130,1,0.41297414364569374,1.0286935660344827
0.0,235.1452199,59.40219096,130,1,0.41234206923568406,1.0241757062068966
0.0,234.5985301,59.5688599,130,1,0.41138341396955574,1.0270493086206895
0.0,235.1690972,59.52865969,130,1,0.41238393959687597,1.026356201551724
0.0,237.5619444,59.75762269,130,1,0.4165799490510865,1.0303038394827586
0.0,237.9185069,59.80560993,130,1,0.41720520402809336,1.0311312056896553
0.0,237.2536111,59.59806596,130,1,0.41603926703768923,1.0275528613793103
0.0,238.9911921,59.75902312,130,1,0.41908622561634673,1.0303279848275861
0.0,234.5085417,59.83488542,130,1,0.4112256135980279,1.0316359555172414
0.0,236.3757986,59.66170601,130,1,0.4144999670986776,1.0286501036206896
0.0,237.7277315,59.78287616,130,1,0.4168706672544829,1.030739244137931
0.0,235.7139352,59.64282404,130,1,0.41333934761415897,1.0283245524137932
0.0,235.4747454,59.77102775,130,1,0.41291991311698306,1.0305349612068966
0.0,235.577338,59.83376618,130,1,0.4130998157532784,1.0316166582758621
0.0,235.6100231,59.55442244,130,1,0.4131571311508566,1.0268003868965518
0.0,234.724213,59.56220487,130,1,0.41160380691258713,1.026934566724138
0.0,235.6452083,59.74718165,130,1,0.4132188306324818,1.030123821551724
0.0,235.6500926,59.7454502,130,1,0.41322739556256893,1.0300939689655173
0.0,233.7590509,59.6718611,130,1,0.4099113339053489,1.0288251913793103
0.0,235.5932292,59.63182522,130,1,0.4131276819811925,1.028134917586207
0.0,234.1087153,59.64788308,130,1,0.4105244926261401,1.0284117772413792
2.0,234.3506597,59.73120367,130,1,0.41094875748926774,1.0666286369642857
0.0,233.9298843,59.71375575,130,1,0.4102109011161156,1.0295475129310345
0.0,235.1003819,59.62920483,130,1,0.41226344295653516,1.028089738448276
0.0,233.2424074,59.42725114,130,1,0.4090053667334975,1.024607778275862
0.0,234.1223495,59.79960297,130,1,0.41054840106128826,1.0310276374137932
0.0,233.2757639,59.47344329,130,1,0.4090638594735937,1.0254041946551724
0.0,232.5556597,59.69129049,130,1,0.4078011110493664,1.029160180862069
0.0,231.3002431,59.58235181,130,1,0.4055996583521056,1.0272819277586207
0.0,232.7003588,59.43749882,130,1,0.40805485010617526,1.0247844624137932
0.0,233.8729977,59.5635694,130,1,0.41011114685206657,1.0269580931034483
0.0,233.920463,59.90721293,130,1,0.41019438026853666,1.0328829815517242
0.0,234.4954861,59.74408332,130,1,0.4112027197747071,1.0300704020689655
0.0,233.2159491,59.85387959,130,1,0.40895897042497337,1.0319634412068965
0.0,233.1843519,59.63501619,130,1,0.40890356272910106,1.0281899343103449
0.0,231.8298843,59.5918588,130,1,0.4065284178159525,1.0274458413793104
2.0,232.2768519,59.60243284,130,1,0.4073122038743877,1.0643291578571428
0.0,230.854738,59.57244463,130,1,0.40481843688025443,1.0271111143103449
0.0,232.8181019,59.70712152,130,1,0.4082613201059178,1.0294331296551724
0.0,222.5791782,59.08794213,130,1,0.39030671746930146,1.0187576229310344
0.0,233.129919,59.70623145,130,1,0.4088081111837537,1.0294177836206897
0.0,184.6462436,49.98294673,263,1,0.3237889088070728,0.8617749436206897
0.0,162.291412,50.0,263,1,0.2845882925951876,0.8620689655172413
0.0,160.6107523,50.0,263,1,0.28164114912923177,0.8620689655172413
0.0,161.5983912,50.0,263,1,0.28337303663201346,0.8620689655172413
0.0,164.1996065,50.0,263,1,0.28793443277600334,0.8620689655172413
3.0,166.3708333,50.0,263,1,0.29174181679117794,0.8787345985155723
5.0,170.0270253,50.0,263,1,0.29815318154460174,0.8764720778676459
0.0,167.5795833,50.0,263,1,0.2938614366431171,0.8620689655172413
0.0,165.7399421,50.0,263,1,0.29063550902535895,0.8620689655172413
13.0,171.3732637,49.96840982,263,1,0.30051389603319145,0.8757163897575267
0.0,168.2785185,50.0,263,1,0.29508706388211525,0.8620689655172413
0.0,164.3415162,50.0,263,1,0.2881832804428515,0.8620689655172413
0.0,165.2032639,50.0,263,1,0.2896944097353296,0.8620689655172413
0.0,162.2543519,50.0,263,1,0.2845233053574007,0.8620689655172413
0.0,161.1603472,50.0,263,1,0.282604898672615,0.8620689655172413
0.0,160.5477778,50.0,263,1,0.2815307193460955,0.8620689655172413
0.0,158.9293519,50.0,263,1,0.27869270679880914,0.8620689655172413
0.0,158.8513426,50.0,263,1,0.2785559125395199,0.8620689655172413
0.0,161.0714583,50.0,263,1,0.2824490263441294,0.8620689655172413
0.0,159.9343056,50.0,263,1,0.28045495690246963,0.8620689655172413
4.0,153.3000114,50.0,263,1,0.268821300902532,0.8831861549443479
6.0,150.1824422,50.0,263,1,0.2633544454186735,0.8945947977217729
0.0,162.8483113,49.99945269,263,1,0.2855648508676269,0.862059529137931
0.0,159.0034259,50.0,263,1,0.2788226002597502,0.8620689655172413
0.0,165.2901206,50.0,263,1,0.2898467184721188,0.8620689655172413
0.0,174.5108368,52.62495799,263,1,0.3060158296254729,0.9073268618965517
7.0,176.1786329,55.76681869,263,1,0.3089404159522954,0.9835599725395975
0.0,172.5082558,60.27482429,263,1,0.30250417672560437,1.0392211084482759
0.0,167.4689717,56.73626984,263,1,0.2936674721813055,0.9782115489655172
0.0,158.4581024,55.83868822,263,1,0.2778663408873995,0.9627360037931034
6.0,164.8820572,53.01156472,263,1,0.289131153397877,0.9484774003520615
9.0,162.3796515,52.89686857,263,1,0.2847430261595517,0.9280152380701755
6.0,159.9714643,52.59099743,263,1,0.2805201170416153,0.9409526541575426
0.0,153.3276968,52.75451403,263,1,0.2688698490087979,0.909560586724138
0.0,151.7474884,52.7777066,263,1,0.2660988532736657,0.9099604586206896
0.0,152.029838,52.83727127,263,1,0.2665939712197647,0.9109874356896552
0.0,153.5376505,53.06283172,263,1,0.26923801614882525,0.9148764089655173
0.0,153.530544,53.52778344,263,1,0.26922555444998114,0.9228928179310345
0.0,152.4965046,52.69116712,263,1,0.2674123007251189,0.9084683986206897
0.0,150.4051852,53.17836908,263,1,0.26374503940806787,0.9168684324137931
0.0,150.4906944,53.15395416,263,1,0.26389498521807275,0.9164474855172413
0.0,150.0243634,53.17903621,263,1,0.26307724420862116,0.9168799346551724
0.0,148.750706,53.85362162,263,1,0.26084380511070254,0.9285107175862068
0.0,149.0994444,53.42297284,263,1,0.2614553400317147,0.9210857386206897
0.0,147.864213,53.13280439,263,1,0.25928928336393514,0.9160828343103448
0.0,148.0840394,53.34198588,263,1,0.2596747629100946,0.919689411724138
0.0,149.5378935,52.94358627,263,1,0.2622241883596773,0.9128204529310344
0.0,149.5875694,53.43349991,263,1,0.2623112982035681,0.9212672398275863
0.0,148.9014583,53.45596063,263,1,0.2611081588379459,0.9216544936206896
0.0,148.6164815,53.60904374,263,1,0.26060843392988214,0.9242938575862069
0.0,149.4863773,53.40396981,263,1,0.26213385143292117,0.9207581001724138
0.0,148.7656481,53.24414345,263,1,0.26087000703152124,0.9180024732758622
0.0,149.2216898,53.15682201,263,1,0.2616697051002965,0.9164969312068966
0.0,146.9396991,53.62719525,263,1,0.2576680895555929,0.9246068146551724
0.0,145.3238194,53.45361931,263,1,0.25483454193162974,0.9216141260344828
0.0,145.5815972,53.17169418,263,1,0.2552865716667025,0.9167533479310346
0.0,144.2257755,53.81139441,263,1,0.25290905225325067,0.9277826622413793
0.0,143.7261458,53.82814257,263,1,0.2520329198596719,0.9280714236206896
0.0,145.9616319,53.64381551,263,1,0.255952986636337,0.924893370862069
0.0,147.0077315,53.79729279,263,1,0.2577873886874358,0.927539530862069
0.0,144.4779745,53.88229499,263,1,0.25335129920840205,0.9290050860344827
0.0,143.4497917,53.69648728,263,1,0.2515483154033949,0.9258015048275862
0.0,143.1778704,53.46706964,263,1,0.25107148414329555,0.921846028275862
0.0,143.0810185,53.66858263,263,1,0.2509016481888484,0.9253203901724139
0.0,143.5003125,53.77616435,263,1,0.2516369068330668,0.9271752474137931
0.0,143.7544097,53.8349126,263,1,0.25208248240240877,0.9281881482758622
0.0,144.8293056,53.61836401,263,1,0.25396738059343915,0.9244545518965517
0.0,145.4793981,53.90864098,263,1,0.25510735905763504,0.9294593272413794
0.0,144.5254282,53.9979803,263,1,0.2534345122835358,0.9309996603448276
0.0,144.0266667,54.14148424,263,1,0.25255990233376713,0.9334738662068965
0.0,144.4489931,54.19144978,263,1,0.25330047848387094,0.9343353410344828
0.0,144.8731713,54.15915043,263,1,0.25404430188282007,0.9337784556896551
0.0,143.7926736,54.01876064,263,1,0.25214958057990833,0.9313579420689656
0.0,144.836331,53.76683251,263,1,0.25397970007828535,0.9270143536206896
0.0,143.6364468,54.08391548,263,1,0.25187562696941407,0.9324813013793104
0.0,142.9842361,54.18426216,263,1,0.2507319341070628,0.9342114165517242
0.0,144.9371065,53.97937567,263,1,0.254156416314388,0.930678890862069
0.0,141.6688542,54.5348311,263,1,0.2484253284498786,0.9402557086206896
0.0,140.3290509,54.41783021,263,1,0.24607589831761506,0.9382384518965516
0.0,140.8943866,54.32211376,263,1,0.24706725035296553,0.9365881682758621
0.0,142.3559544,54.29715775,263,1,0.24963020226513516,0.9361578922413792
0.0,141.3316782,54.02469133,263,1,0.2478340689312044,0.9314601953448276
0.0,141.8694792,53.98586272,263,1,0.2487771371223049,0.9307907365517242
0.0,142.4203704,54.37350136,263,1,0.24974315981002243,0.9374741613793103
0.0,142.9352546,53.76389191,263,1,0.25064604193765,0.9269636536206897
0.0,141.4694792,54.34636693,263,1,0.24807571173179763,0.9370063263793104
0.0,141.4021644,54.17333462,263,1,0.24795767095710536,0.9340230106896551
0.0,140.0731019,53.9507457,263,1,0.24562707549942772,0.9301852706896552
0.0,137.7298398,54.62810581,263,1,0.2415180166655443,0.9418638932758621
0.0,147.3659838,51.8798368,263,1,0.25841560683600484,0.8944799448275862
0.0,154.1517319,51.63971991,263,1,0.2703148468633208,0.8903399984482758
0.0,140.0223313,54.58150018,263,1,0.24553804602959947,0.9410603479310344
0.0,138.3553819,54.1407992,263,1,0.24261494444497236,0.9334620551724138
0.0,139.1778819,54.14156814,263,1,0.2440572504042029,0.9334753127586206
0.0,138.937338,54.17539859,263,1,0.24363544140672383,0.9340585963793103
0.0,140.3906713,53.98089608,263,1,0.2461839536004481,0.9307051048275862
0.0,141.7860995,54.388388,263,1,0.24863092552572272,0.9377308275862068
0.0,143.6085557,54.28643033,263,1,0.2518267181551412,0.935972936724138
0.0,141.5380903,53.50625006,263,1,0.24819602565082421,0.9225215527586207
0.0,141.9078125,53.36491841,263,1,0.24884435699710974,0.9200848001724138
0.0,141.9059606,53.3196354,263,1,0.248841109572908,0.9193040586206898
0.0,142.0554398,53.44333575,263,1,0.2491032308384898,0.9214368232758621
0.0,141.333669,53.73209861,263,1,0.24783755992537293,0.9264154932758621
0.0,141.7886343,53.95583796,263,1,0.24863537045842238,0.930273068275862
0.0,142.777662,53.65014893,263,1,0.25036969331015985,0.9250025677586207
0.0,143.94,54.01167976,263,1,0.2524079267740384,0.9312358579310345
0.0,142.5918171,54.08369138,263,1,0.2500438024812691,0.9324774375862068
0.0,141.5987847,54.16369201,263,1,0.24830245713387825,0.9338567587931034
0.0,141.3884838,53.78787452,263,1,0.24793368115661188,0.9273771468965518
0.0,140.4568866,53.5819244,263,1,0.24630006633209822,0.9238262827586207
0.0,141.965081,53.71070138,263,1,0.2489447809470504,0.9260465755172415
0.0,143.2846991,53.35646606,263,1,0.2512588150498328,0.9199390700000001
0.0,143.5692593,54.10300288,263,1,0.25175780942335235,0.9328103944827586
0.0,142.2978472,53.69450002,263,1,0.24952830760150696,0.9257672417241379
0.0,142.8288194,53.05837385,263,1,0.25045940105834064,0.914799549137931
0.0,142.1444676,53.38923577,263,1,0.24925934673694233,0.920504065
0.0,141.9132292,53.46494244,263,1,0.24885385552439163,0.9218093524137931
0.0,141.6528356,53.74118771,263,1,0.24839723881797765,0.9265722018965517
0.0,142.5769676,53.76447997,263,1,0.25001776294042827,0.9269737925862068
0.0,143.5955556,53.95736908,263,1,0.25180392165459337,0.9302994668965517
0.0,141.7817593,53.74487281,263,1,0.248623314709523,0.9266357381034482
0.0,141.9602894,53.40613545,263,1,0.2489363785722975,0.9207954387931034
0.0,141.7838657,53.23715039,263,1,0.24862700841562943,0.917881903275862
0.0,141.4620602,53.85873864,263,1,0.2480627020443672,0.9285989420689655
0.0,141.169375,53.51895753,263,1,0.24754945996760297,0.9227406470689655
0.0,142.9737269,53.9034543,263,1,0.250713505557778,0.9293699017241379
0.0,143.0345023,54.07648125,263,1,0.2508200790794736,0.932353125
0.0,141.7151957,54.12434427,263,1,0.2485065912117141,0.9331783494827587
0.0,140.5987963,53.79408505,263,1,0.2465489139989464,0.9274842249999999
0.0,140.845081,53.95410634,263,1,0.24698078985363003,0.9302432127586208
0.0,139.1566667,54.2243612,263,1,0.24402004820434117,0.9349027793103448
0.0,137.1933796,54.61984412,263,1,0.24057729965235275,0.9417214503448277
0.0,138.1408333,54.48779121,263,1,0.24223871985612788,0.9394446760344827
0.0,137.6545023,54.34721843,263,1,0.2413859075771509,0.937021007413793
0.0,141.9651389,54.12711109,263,1,0.24894488247837568,0.933226053275862
0.0,140.036956,54.67845091,263,1,0.24556369136937087,0.9427319122413793
0.0,139.7116782,54.60247835,263,1,0.24499329609964998,0.9414220405172413
0.0,138.871826,54.64357612,263,1,0.24352056195626653,0.9421306227586207
0.0,139.3080671,54.37141388,263,1,0.24428553841607356,0.9374381703448276
0.0,137.813044,54.49426214,263,1,0.24166392051173638,0.9395562437931034
0.0,140.2440218,53.98260141,263,1,0.24592679439343512,0.9307345070689655
0.0,138.1899884,54.16164756,263,1,0.2423249164441602,0.9338215096551724
3.0,138.2065894,54.05499783,263,1,0.24235402735142975,0.9499999363181036
0.0,145.6121037,52.80591131,263,1,0.25534006675089127,0.910446746724138
20.0,167.4203124,48.90944441,263,1,0.2935821450100447,0.8759022615817711
0.0,139.2794329,54.7314113,263,1,0.2442353265287814,0.9436450224137931
0.0,139.1537616,54.22207501,263,1,0.24401495392708628,0.9348633622413792
0.0,139.6036458,54.00307258,263,1,0.2448038544287564,0.9310874582758621
0.0,139.240162,53.98816631,263,1,0.24416646251286125,0.9308304536206896
0.0,139.3002778,53.75358832,263,1,0.2442718793840879,0.9267860055172413
0.0,140.814456,53.97204918,263,1,0.24692708697216936,0.9305525720689655
0.0,140.560706,54.08418238,263,1,0.24648212024006633,0.9324859031034483
0.0,139.0844779,54.36772453,263,1,0.24389346056126557,0.9373745608620689
0.0,140.6694775,54.26425324,263,1,0.2466728579697252,0.9355905731034483
0.0,139.2097685,54.40211583,263,1,0.24411316558134527,0.9379675143103449
0.0,137.0166782,54.2106352,263,1,0.24026744253110732,0.934666124137931
0.0,138.4719097,54.03732554,263,1,0.24281928333902222,0.931678026551724
0.0,137.5454861,54.25063569,263,1,0.2411947407505094,0.9353557877586207
0.0,139.1999421,54.15926526,263,1,0.24409593436520208,0.9337804355172413
0.0,140.1395139,54.28080433,263,1,0.2457435331570136,0.9358759367241379
0.0,137.4767477,54.60987154,263,1,0.24107420360285228,0.9415495093103449
0.0,136.8338773,54.60744016,263,1,0.23994688954943838,0.9415075889655173
0.0,136.5046296,54.64861123,263,1,0.23936953280807305,0.942217435
0.0,135.8824884,54.71149711,263,1,0.23827856872267142,0.9433016743103448
0.0,137.0809144,54.733761,263,1,0.24038008478528158,0.9436855344827586
0.0,137.7422685,54.34300799,263,1,0.24153981117992177,0.9369484136206896
0.0,139.7741667,54.55991459,263,1,0.24510287365093678,0.9406881825862069
0.0,139.4859697,54.28497086,263,1,0.24459750191776672,0.9359477734482758
0.0,137.1528241,54.72567469,263,1,0.24050618300879098,0.9435461153448276
0.0,136.0384144,54.54446505,263,1,0.23855199486127202,0.9404218112068965
0.0,136.0701042,54.16381969,263,1,0.23860756493712226,0.9338589601724138
0.0,136.5573958,54.2301664,263,1,0.23946206168917453,0.9350028689655173
0.0,136.715,54.38757671,263,1,0.239738430658001,0.9377168398275861
0.0,138.7263773,54.59490761,263,1,0.24326550842827585,0.9412915105172414
0.0,138.6605093,54.59081008,263,1,0.24315000470922102,0.9412208634482758
0.0,137.5562384,54.8573169,263,1,0.24121359559107527,0.9458158086206897
0.0,136.1773843,54.54459608,263,1,0.23879568740221266,0.9404240703448276
0.0,136.1876042,54.84712626,263,1,0.2388136086455838,0.9456401079310346
0.0,135.7735185,54.30249964,263,1,0.23808748308601882,0.9362499937931035
0.0,136.9661574,54.65924667,263,1,0.24017885110143544,0.9424008046551724
0.0,138.8387037,54.55874667,263,1,0.24346247990073652,0.9406680460344827
0.0,135.8735764,54.77682662,263,1,0.23826294096497092,0.9444280451724139
0.0,136.2874088,54.7229937,263,1,0.23898862234690735,0.9434998913793105
0.0,138.4027744,54.46881273,263,1,0.2426980502020214,0.939117460862069
0.0,136.551412,54.54172048,263,1,0.23945156871604523,0.9403744910344828
0.0,135.7468056,54.63541172,263,1,0.23804064032023362,0.9419898572413793
0.0,135.5079398,54.96159524,263,1,0.23762177397762407,0.9476137110344828
2.0,137.6256092,54.07482499,263,1,0.24133524169227477,0.9656218748214286
0.0,138.8133796,53.43995333,263,1,0.24341807248390715,0.9213785056896552
0.0,139.5901273,54.16607374,263,1,0.2447801488809025,0.9338978231034483
0.0,137.4203125,54.44317476,263,1,0.24097524089735636,0.9386754268965517
0.0,135.4829745,54.6065149,263,1,0.23757799573937,0.9414916362068966
0.0,134.5816667,54.42776644,263,1,0.2359974953004144,0.9384097662068965
0.0,136.2980324,54.59974995,263,1,0.23900725150385382,0.9413749991379311
