Well_ID,Frequency,Load,Downtime
0.0,130.53278692696898,62.39497824,81
0.0,130.59413511599044,64.67742361,81
0.0,130.65548330501193,64.79377778,81
11.0,130.7168314940334,62.12106448,81
0.0,130.77817968305487,64.28893275,81
0.0,130.83952787207636,64.71403472,81
7.0,130.90087606109785,64.85517181,81
8.0,130.96222425011933,61.05656704,81
0.0,131.0235724391408,64.86153935,81
0.0,131.08492062816228,64.57386829,81
0.0,131.14626881718377,64.83680521,81
0.0,131.20761700620525,64.84200486,81
0.0,131.2689651952267,62.73735521,81
0.0,131.3303133842482,64.73100104,81
0.0,131.3916615732697,58.01438229,81
0.0,131.45300976229117,62.15822523,81
0.0,131.51435795131263,64.97851192,81
0.0,131.57570614033412,64.99711806,81
0.0,131.6370543293556,64.99700694,81
0.0,131.69840251837707,64.99466435,81
0.0,131.75975070739855,62.79243229,81
0.0,131.82109889642004,54.39867569,81
0.0,131.88244708544153,53.79380567,81
0.0,131.943795274463,60.46212049,81
0.0,132.00514346348447,64.84938669,81
0.0,132.06649165250596,64.82535648,81
6.0,132.12783984152745,62.96170396,81
0.0,132.1891880305489,64.7427015,81
0.0,132.2505362195704,64.91510613,81
0.0,132.31188440859188,64.94718021,81
0.0,132.37323259761337,64.92961736,81
0.0,132.43458078663483,55.61554838,81
0.0,132.4959289756563,64.22260069,81
0.0,132.5572771646778,63.05537163,81
20.0,132.6186253536993,50.58816327,81
17.0,132.67997354272075,52.26148565,81
0.0,132.74132173174223,55.0,81
0.0,132.80266992076372,55.0,81
0.0,132.8640181097852,55.0,81
0.0,132.92536629880667,55.0,81
0.0,132.98671448782815,54.95268749,81
0.0,133.04806267684964,54.95445162,81
0.0,133.1094108658711,54.97168504,81
0.0,133.17075905489259,55.0,81
0.0,133.23210724391407,55.0,81
0.0,133.29345543293556,55.0,81
0.0,133.35480362195705,55.0,81
0.0,133.4161518109785,55.0,81
0.0,133.4775,55.0,81
0.0,133.8236331,55.0,81
0.0,133.7273599,55.0,81
0.0,133.7494366,55.0,81
0.0,133.6937723,55.0,81
0.0,133.7135292,55.0,81
0.0,133.5112838,55.0,81
0.0,133.7785175,55.0,81
0.0,133.4375488,55.0,81
15.0,134.3080002,55.0,81
24.0,135.0,55.0,81
24.0,135.0,55.0,81
24.0,135.0,55.0,81
24.0,135.0,55.0,81
24.0,135.0,55.0,81
12.0,135.0,55.0,81
0.0,136.7427703,54.97017522,81
0.0,127.7020175,55.0,81
0.0,127.9281033,55.0,81
0.0,129.0838345,55.0,81
0.0,130.6846067,55.0,81
0.0,132.0481391,55.0,81
0.0,132.4495778,55.0,81
0.0,132.063212,55.0,81
0.0,132.2222445,55.0,81
0.0,132.4108787,55.0,81
2.0,132.2661403,54.97561984,81
0.0,132.9470094,54.99715278,81
0.0,133.6063821,55.0,81
0.0,133.6940186,55.0,81
0.0,133.9801864,55.0,81
0.0,133.9895892,55.0,81
0.0,134.154058,55.0,81
0.0,134.1181438,55.0,81
0.0,133.2660564,54.96613662,81
0.0,134.0271184,55.0,81
0.0,133.9905892,55.0,81
0.0,134.0188532,55.0,81
0.0,133.2525013,55.0,81
0.0,132.1542733,55.0,81
0.0,132.890432,55.0,81
0.0,133.533971,55.0,81
0.0,133.2062203,55.0,81
0.0,132.9899979,55.0,81
0.0,131.9872455,54.9548284,81
0.0,133.2231438,55.0,81
0.0,133.1079584,55.0,81
0.0,133.2795788,55.0,81
0.0,132.645087,55.0,81
0.0,133.1716774,55.0,81
0.0,132.1850419,55.0,81
0.0,128.7034979,55.0,81
3.0,127.3185996,54.91836536,81
0.0,127.0736009,57.03176571,81
0.0,124.9183079,56.59404605,81
0.0,125.9684386,56.90074965,81
0.0,121.6423653,57.18499982,81
0.0,120.3678115,58.91886574,81
0.0,122.6657466,59.12382176,81
0.0,117.1751967,58.0428691,81
0.0,120.0940266,57.06221354,81
0.0,114.9654712,56.2910588,81
0.0,111.2336435,56.50302882,81
0.0,111.5880012,56.22413623,81
0.0,112.3312709,56.32899676,81
0.0,114.7320879,56.55160231,81
0.0,113.5200348,56.84431262,81
0.0,114.4380153,57.00299595,81
0.0,112.5993171,57.23466389,81
0.0,116.6618613,56.93440162,81
0.0,116.529934,57.38689954,81
0.0,114.8980591,56.89351377,81
0.0,114.3226251,56.8358662,81
0.0,115.9156771,56.65967361,81
0.0,122.9838925,56.19721991,81
0.0,123.2849351,55.28530787,81
0.0,121.8371481,55.65358356,81
0.0,118.9499608,55.91336157,81
0.0,119.7194469,55.55478565,81
0.0,121.5320914,56.31321794,81
14.0,121.412339,55.2753778,81
12.0,121.7418249,52.92183956,81
0.0,121.1934492,55.886014,81
0.0,123.958999,54.8233647,81
0.0,124.2302929,54.88918056,81
0.0,124.0892453,54.3235897,81
0.0,124.0503333,54.59204444,81
0.0,124.0767477,55.14332477,81
0.0,123.9681274,54.76924803,81
0.0,124.0937467,55.228764,81
0.0,123.455279,54.72604167,81
0.0,124.0403264,54.74859954,81
0.0,123.2165278,55.64756227,81
0.0,122.6680649,55.64215683,81
0.0,122.3861784,56.01471759,81
0.0,121.1613067,56.05362477,81
0.0,120.6023749,55.7944566,81
0.0,116.6546656,55.6686022,81
0.0,119.3394006,56.18851551,81
0.0,120.66211,55.9881838,81
0.0,117.5732708,56.10219664,81
0.0,118.0361979,55.83754039,81
0.0,117.3474977,56.0072809,81
0.0,119.1112304,56.16254398,81
0.0,116.2421007,56.25805718,81
0.0,118.1683473,56.47101308,81
0.0,116.882,56.60192743,81
0.0,118.831426,56.04886644,81
0.0,117.0921159,56.31014896,81
0.0,116.8812813,56.12830995,81
0.0,117.485257,56.24062118,81
0.0,116.3972397,56.45470891,81
0.0,116.6141609,56.3629272,81
0.0,118.2019549,56.29123333,81
0.0,116.0049492,56.33119144,81
0.0,117.9065197,56.21958796,81
0.0,117.3513079,56.38116319,81
0.0,116.0501099,56.47946887,81
0.0,118.5483843,55.9628831,81
0.0,117.5450059,56.32487558,81
0.0,117.7807894,56.07724583,81
0.0,117.5865903,56.31563021,81
0.0,115.7865625,55.468336,81
0.0,117.2078346,56.37017546,81
0.0,116.9205082,56.1424309,81
0.0,116.8576634,56.80710255,81
0.0,115.7612003,57.13052535,81
0.0,117.7537616,56.54039803,81
0.0,115.9215533,57.28687245,81
0.0,117.29636,56.67463796,81
0.0,116.0852604,56.82774954,81
0.0,116.1174724,56.83262998,81
0.0,115.266191,57.12594155,81
0.0,115.3929861,56.95471111,81
0.0,115.4269678,56.65041424,81
0.0,114.945234,56.96993287,81
0.0,115.6577848,56.98443056,81
0.0,115.6563716,57.22716481,81
0.0,116.0362501,56.57767627,81
0.0,115.1410545,57.90486574,81
0.0,115.0149446,57.89383808,81
0.0,115.0131285,57.54275833,81
0.0,117.095066,57.14289583,81
0.0,114.5863311,57.58543287,81
0.0,116.5094549,57.21823796,81
0.0,114.6545556,57.92916968,81
0.0,116.1902882,57.11749225,81
0.0,113.1933207,57.79131354,81
0.0,115.2343751,56.9545213,81
0.0,114.5961679,57.54008171,81
0.0,113.4585683,58.08550243,81
0.0,114.8962395,57.48296065,81
0.0,114.55672,57.80147465,81
0.0,114.5601574,57.75131308,81
0.0,114.5736795,57.83293519,81
0.0,113.5432106,57.97890891,81
0.0,113.0075973,58.33902928,81
8.0,112.8851529,58.02808831,81
9.0,115.5537809,58.15015389,81
0.0,113.9816737,58.03703519,81
0.0,113.079889,57.87031389,81
0.0,112.629707,57.98975231,81
0.0,115.0210058,57.81376863,81
0.0,114.4937014,57.69823611,81
0.0,112.1961723,58.02600694,81
0.0,113.1044931,58.3207125,81
0.0,113.6651563,58.08177188,81
0.0,112.3617026,58.56207176,81
0.0,112.9250857,58.16957928,81
0.0,111.4230335,58.3558794,81
0.0,111.8119155,58.61249074,81
0.0,113.4480649,58.74020394,81
0.0,112.9192443,58.49248715,81
0.0,112.4237617,58.83847234,81
0.0,111.5861089,58.85058264,81
0.0,110.7907501,58.66229514,81
0.0,112.5489896,58.65039688,81
0.0,112.5819318,58.80162604,81
3.0,112.5039511,58.63045248,81
0.0,111.5684608,58.97736528,81
0.0,112.1575371,58.45013889,81
0.0,113.3240903,58.14299537,81
0.0,115.9467721,58.17792361,81
0.0,116.5193889,57.78113125,81
0.0,119.165455,56.50553935,81
0.0,119.6271319,56.55653241,81
0.0,119.8098438,56.64636343,81
0.0,120.756838,56.47083333,81
0.0,120.2677443,56.49559722,81
0.0,120.2302304,56.18816898,81
0.0,122.0718867,55.25602986,81
0.0,118.1526623,57.48169676,81
0.0,121.6780476,55.44795139,81
0.0,117.5516644,55.98312789,81
0.0,120.5636748,56.09258148,81
0.0,117.0577558,56.95248796,81
0.0,118.4848484,56.6050088,81
0.0,120.1856112,55.68613889,81
0.0,114.1956437,58.67495532,81
0.0,120.8915613,55.67806019,81
0.0,112.9414316,57.02768241,81
0.0,114.6857548,57.8707088,81
0.0,117.6330428,56.7560794,81
0.0,118.0573647,56.9802662,81
0.0,113.7815799,57.51919456,81
0.0,116.1854389,58.26611435,81
3.0,115.9877885,57.02449999,81
0.0,112.9123647,57.54705544,81
0.0,109.635345,59.05375231,81
0.0,111.3314109,58.96998414,81
0.0,111.7166262,59.29111806,81
0.0,113.6503115,57.82315278,81
0.0,111.4823959,58.88558333,81
0.0,110.0677049,58.9659213,81
0.0,110.532205,58.17193507,81
0.0,112.7528276,57.95318519,81
0.0,111.1155868,58.59266019,81
0.0,110.48328,58.56338762,81
0.0,112.0696402,58.68972778,81
0.0,112.7537985,58.17842083,81
0.0,112.135316,57.80665532,81
0.0,112.5147305,59.05765278,81
0.0,113.1938797,57.99810185,81
0.0,111.9762906,58.01992361,81
0.0,113.0291899,57.98447106,81
0.0,112.7665962,58.53850752,81
0.0,112.543331,57.76137164,81
0.0,111.9022884,57.32187442,81
0.0,109.729051,58.85872674,81
0.0,111.2907835,58.84475637,81
0.0,108.7430023,58.11848356,81
0.0,111.7834676,58.39734259,81
0.0,109.2406689,59.08163194,81
0.0,110.9147305,59.05358426,81
0.0,112.2810348,57.67733333,81
0.0,112.6328344,58.18349688,81
0.0,107.5781724,59.34286632,81
0.0,112.939661,58.23888299,81
0.0,111.2869109,58.33138495,81
5.0,114.2151286,57.30603823,81
0.0,107.1434213,59.80769688,81
0.0,107.2623681,59.16819792,81
0.0,106.8990231,58.99955706,81
0.0,108.1564352,58.87595567,81
0.0,106.1223253,58.71829643,81
0.0,106.6470984,58.2857107,81
0.0,106.1887894,58.13153124,81
0.0,104.9372512,57.9803229,81
9.0,104.2822907,58.23089719,81
24.0,105.90034510000001,57.64804955,81
24.0,107.5183995,57.06520191,81
24.0,109.1364539,56.48235427,81
24.0,110.7545083,55.89950663,81
24.0,112.3725627,55.31665899,81
24.0,113.9906171,54.733811349999996,81
24.0,115.6086715,54.15096371,81
24.0,117.22672589999999,53.568116069999995,81
24.0,118.8447803,52.98526843,81
24.0,120.4628347,52.402420789999994,81
7.0,122.0808891,51.81957315,81
0.0,124.2688843,54.35490464,81
0.0,114.2463831,59.07163884,81
0.0,108.8462918,60.15390981,81
0.0,110.9241887,58.72509484,81
0.0,119.6692374,56.91689261,81
0.0,110.799617,58.2314177,81
0.0,112.3846922,57.76732468,81
0.0,119.792212,56.2268425,81
0.0,117.162004,56.68794242,81
0.0,107.2813636,57.72113562,81
0.0,106.1496263,57.37380319,81
0.0,105.7335082,57.45499372,81
0.0,106.3404746,57.36948489,81
0.0,106.1831043,57.41841895,81
0.0,105.6578715,57.36407868,81
0.0,105.538735,57.01196539,81
0.0,106.6302616,57.40474311,81
0.0,105.9916377,57.42788215,81
0.0,110.0087209,56.7875339,81
0.0,106.9286042,57.7499606,81
0.0,108.2585094,57.15018317,81
0.0,107.29611,57.21514408,81
0.0,106.0986816,56.95959253,81
0.0,105.9544862,56.98389859,81
0.0,106.5143184,57.08553804,81
0.0,107.9388414,57.18137961,81
0.0,108.6581606,57.52273959,81
0.0,107.8729572,57.37712039,81
0.0,108.1394781,57.68484491,81
0.0,107.4768959,57.46980853,81
0.0,105.4914099,57.05339018,81
0.0,105.5572605,57.275091,81
0.0,105.7876528,57.15833497,81
0.0,105.7431991,57.42110196,81
0.0,105.3808635,56.95378195,81
0.0,106.9564329,57.66141433,81
0.0,106.2686137,57.66672003,81
0.0,105.4813971,57.54221541,81
0.0,106.0927893,57.00503242,81
0.0,108.4994493,57.37381349,81
0.0,106.5341111,57.57094431,81
1.0,109.7445388,56.72841188,81
0.0,105.9977466,57.5540333,81
0.0,106.739933,57.52336254,81
0.0,106.3492963,57.4649605,81
6.0,106.0499931,57.22910359,81
0.0,105.9600313,57.27718284,81
0.0,105.245903,57.11210648,81
0.0,104.2571366,56.92169669,81
0.0,103.8835139,57.67209488,81
17.0,108.3332177,58.19162912,81
6.0,118.1421532,55.42231399,81
0.0,102.7563878,58.37244679,81
0.0,105.6806158,57.71649167,81
0.0,105.8171298,57.6884787,81
0.0,105.4468762,57.55321531,81
0.0,102.7888623,57.38283365,81
0.0,105.7207802,57.75406354,81
8.0,106.431834,57.13861151,81
0.0,114.1028619,57.0553494,81
0.0,105.6067097,57.65727827,81
0.0,107.3491252,57.62984087,81
0.0,106.6321077,57.60415193,81
0.0,107.108654,57.41803145,81
0.0,106.188932,57.8156388,81
0.0,106.031125,57.51427317,81
0.0,105.4799248,57.28256479,81
6.0,109.706759,56.73832088,81
0.0,105.7167431,57.67920228,81
0.0,106.6880973,57.70087226,81
0.0,104.5523589,57.85654946,81
0.0,104.8768727,57.24892289,81
0.0,105.7240429,57.11777952,81
3.0,110.1552412,57.73657205,81
0.0,106.3485892,58.32178933,81
0.0,105.9491551,57.5585972,81
0.0,105.0745602,57.36186339,81
0.0,105.6453218,57.27054211,81
0.0,105.9448161,57.46483977,81
0.0,103.9181853,57.37231695,81
1.0,102.5642167,58.50145931,81
0.0,106.4090973,57.62106365,81
0.0,109.4297716,56.83736414,81
0.0,107.0486574,57.80257148,81
0.0,104.3652832,58.18931157,81
24.0,106.3101141,57.60364341,81
0.0,115.3128026,56.46117098,81
0.0,105.227919,58.06149512,81
0.0,107.043771,58.05245161,81
0.0,106.5680173,57.67290738,81
0.0,105.6716065,57.51940445,81
0.0,105.6878023,57.58583612,81
0.0,106.6132223,57.61546385,81
0.0,106.1015023,58.06328218,81
0.0,105.8318206,57.50089353,81
0.0,104.9411449,57.46457252,81
0.0,105.7356714,57.62593412,81
0.0,104.1004607,57.80245572,81
1.0,104.625941,57.58445828,81
2.0,106.6791438,57.76446164,81
0.0,106.3195718,57.9671509,81
0.0,106.0366634,57.4697262,81
0.0,104.6263334,57.93490042,81
0.0,103.5453137,57.69422278,81
0.0,104.9148369,57.49845666,81
0.0,106.4820383,57.82462835,81
4.0,105.2194308,57.51792132,81
16.0,103.1264501,57.96653939,81
13.0,114.9237072,56.53826715,81
0.0,103.7902118,58.23593473,81
0.0,105.988051,57.58075265,81
0.0,106.659423,58.02892023,81
0.0,106.8820579,58.01620713,81
0.0,106.1267061,57.72274442,81
0.0,106.750676,57.65116529,81
0.0,105.4930406,57.74630216,81
0.0,105.8170823,58.03879024,81
0.5,106.1984396,57.4410612,81
1.0,107.2389921,57.9724376,81
0.0,104.2139156,57.65448046,81
1.0,106.0144401,56.58701673,81
13.0,105.8852106,55.28797855,81
24.0,111.36658046,55.356539126,81
24.0,116.84795032,55.425099702,81
24.0,122.32932018,55.493660278,81
24.0,127.81069004,55.562220853999996,81
24.0,133.2920599,55.63078143,81
9.0,118.1121284,60.21132784,81
0.0,125.4583705,59.14870419,81
0.0,129.6413791,58.59108441,81
0.0,126.6537096,58.30194652,81
0.0,126.1331461,58.61410399,81
0.0,118.8357883,58.90685585,81
0.0,119.5221285,59.64199067,81
0.0,116.734116,59.38310409,81
0.0,116.3701481,59.80007555,81
0.0,114.2170926,59.82719211,81
0.0,112.9563668,60.02141009,81
0.0,115.382036,59.88803705,81
0.0,114.9044143,59.79475452,81
0.0,111.9929767,59.69293463,81
0.0,112.7841864,59.79961803,81
0.0,112.8451424,59.28473383,81
0.0,108.3897871,59.44326639,81
0.0,110.1570855,59.5829798,81
0.0,111.7003543,58.90347687,81
0.0,111.3272767,58.99006139,81
0.0,109.8130764,59.08153008,81
0.0,111.0668033,59.18176613,81
0.0,109.2420082,58.86247166,81
0.0,110.1020996,58.68631649,81
0.0,109.245183,58.86488884,81
0.0,110.4284654,58.6631319,81
0.0,109.629212,58.82979803,81
0.0,109.335367,58.6672395,81
0.0,109.2828842,59.02310412,81
0.0,111.293919,58.95017818,81
0.0,110.0104806,58.83630393,81
0.0,108.540323,58.75498146,81
0.0,106.0083078,59.10457405,81
0.0,106.2345625,58.82014115,81
0.0,106.785624,58.88004636,81
0.0,109.2955614,58.73087957,81
0.0,107.0521669,58.64695829,81
0.0,106.4560903,58.99621522,81
0.0,107.5696842,58.94763364,81
0.0,106.7091377,58.96469764,81
0.0,105.5325463,58.73318979,81
0.0,108.0501364,58.98733104,81
0.0,105.6483458,58.98234723,81
0.0,106.1578275,58.83227311,81
0.0,105.9120337,58.74634309,81
12.0,115.3992859,60.3673535,81
10.0,118.7876085,58.25110011,81
0.0,105.4827651,59.01484254,81
0.0,109.2214421,58.90159263,81
0.0,110.0594977,58.93105089,81
0.0,111.4826599,58.55391105,81
0.0,109.6783474,58.81406018,81
0.0,110.5449837,58.55177102,81
0.0,110.2111864,58.47362035,81
0.0,108.5594666,58.43874998,81
0.0,109.8668797,58.50537961,81
0.0,107.1339271,58.77967571,81
0.0,109.4166493,58.53544203,81
0.0,109.227793,58.68673377,81
0.0,107.9051145,58.48717126,81
0.0,109.2993089,58.66913188,81
0.0,78.69999695,65.0,81
0.0,124.8000031,65.0,81
0.0,107.0405753,58.61179159,81
0.0,82.5,45.0,81
0.0,104.2747999,58.43609029,81
0.0,106.7906457,58.51130783,81
0.0,138.5,58.79999924,81
0.0,105.2442951,58.62763503,81
0.0,108.4482326,58.61134253,81
2.0,109.7786018,59.07602165,81
0.0,108.1368946,58.84255033,81
0.0,136.5,56.79999924,81
0.0,134.8999939,65.0,81
0.0,87.5,45.0,81
0.0,138.1000061,57.40000153,81
0.0,108.6026285,58.53002075,81
0.0,107.7543763,58.56048838,81
0.0,107.4285139,58.70699993,81
0.0,106.7922512,58.64513657,81
0.0,107.9564479,58.43030599,81
0.0,355.2251802,45.0,96
0.0,344.4812507,45.0,96
0.0,341.1488035,45.34046298,96
0.0,344.881968,46.0,96
0.0,340.2092313,46.0,96
0.0,336.3684438,46.0,96
0.0,342.8909097,46.91262731,96
0.0,362.4770786,48.64825231,96
0.0,371.862147,49.53281244,96
0.0,381.029016,50.5083912,96
0.0,389.7383348,51.51456019,96
0.0,391.8354795,52.0,96
0.0,395.5574777,52.5087037,96
0.0,399.0370736,53.0,96
0.0,396.3652666,53.0,96
0.0,394.1827186,53.0,96
0.0,391.895947,53.0,96
0.0,389.9336835,53.0,96
0.0,387.8039012,53.0,96
0.0,385.7831988,53.0,96
0.0,384.0680808,53.0,96
0.0,382.3880937,53.0,96
0.0,381.1418297,53.0,96
0.0,379.6857101,53.0,96
0.0,378.5453897,53.0,96
0.0,378.1140869,53.0,96
3.0,376.6445952,53.0,96
0.0,377.0347374,53.0,96
0.0,388.3291308,54.20798611,96
0.0,395.7950215,55.0,96
0.0,394.0157551,55.0,96
0.0,392.6049391,54.96247248,96
0.0,405.8142952,55.4309206,96
0.0,402.5339561,56.0,96
0.0,399.647813,56.0,96
5.0,398.2151945,56.0,96
19.0,350.6769315,49.79463569,96
0.0,338.7041831,50.0,96
0.0,337.6656097,50.0,96
0.0,357.5818255,52.31631944,96
0.0,400.5134912,56.88502837,96
0.0,403.124346,57.37802083,96
0.0,404.4098388,58.0,96
2.0,401.2523154,57.86958421,96
24.0,378.4800232,54.49664163,96
14.0,355.707731,51.12369905,96
0.0,361.2984122,52.64672454,96
0.0,373.028368,54.12603009,96
0.0,390.5229383,56.83846099,96
8.0,393.479205,57.67272307,96
12.0,352.7310572,51.87589797,96
0.0,347.6635761,52.0,96
0.0,342.5884315,52.0,96
7.0,343.211591,51.27365101,96
0.0,371.2039038,55.0,96
0.0,370.2733485,56.72381944,96
0.0,373.4737183,58.0,96
0.0,371.1262686,58.0,96
7.0,368.947337,58.0,96
15.0,410.4576271,57.35824816,96
0.0,388.7909285,58.0,96
0.0,370.7614426,58.0,96
0.0,362.9534871,58.0,96
0.0,361.5644155,58.30946809,96
0.0,358.6076917,57.62480939,96
0.0,356.5878198,59.0,96
0.0,354.9944768,59.0,96
0.0,353.2702246,59.0,96
0.0,352.1000061,59.0,96
0.0,348.2000122,59.0,96
0.0,348.7528043,59.0,96
0.0,350.1000061,60.0,96
0.0,351.3913549,60.0,96
0.0,351.4435185,60.0,96
2.0,350.8999939,60.0,96
3.0,351.1120074,58.83324233,96
0.0,357.8445003,60.0,96
3.0,351.967062,58.86677866,96
0.0,352.09583,60.0,96
0.0,348.6000061,60.0,96
0.0,348.7999878,60.0,96
0.0,348.2999878,60.0,96
0.0,348.2999878,60.0,96
0.0,347.8641783,60.0,96
0.0,347.575761,60.0,96
4.0,339.2689515,57.86276062,96
0.0,354.8267894,58.74963881,96
0.0,351.7580023,60.0,96
0.0,161.8163601,50.0,4
0.0,156.0656021,50.0,4
0.0,154.2856793,50.0,4
0.0,153.7257268,50.0,4
0.0,153.7989929,50.0,4
0.0,146.1573078,49.87003457,4
0.0,151.536994,55.89911769,4
0.0,145.8796921,56.59201146,4
0.0,143.1909561,56.22528426,4
2.0,144.2540037,56.34785637,4
0.0,139.3346771,55.82808923,4
0.0,141.0540442,56.34871875,4
0.0,139.7205162,56.29233449,4
0.0,137.6557836,55.89811226,4
0.0,137.7048946,55.72956481,4
0.0,139.410778,56.30029862,4
0.0,139.5299571,56.41737963,4
0.0,134.9193333,55.74004282,4
0.0,137.9435996,55.82732084,4
0.0,138.4785682,56.02987662,4
0.0,137.8766124,55.81686192,4
0.0,139.1843183,56.31423657,4
0.0,137.5786887,55.96200254,4
0.0,136.97494,56.07177975,4
0.0,136.1374768,55.92900995,4
0.0,135.8172061,56.13814421,4
0.0,136.2676851,56.37918519,4
0.0,135.6345521,55.9359897,4
0.0,137.3844664,56.13701666,4
0.0,132.7046923,56.61074884,4
0.0,133.8290996,55.77656134,4
0.0,133.6856632,55.5708221,4
0.0,136.6526124,56.08412732,4
0.0,133.5184143,55.95932639,4
0.0,135.8255474,55.78957477,4
0.0,134.5739097,55.99589734,4
0.0,134.5014827,55.63516251,4
0.0,133.5055045,55.44062453,4
0.0,135.0112779,56.12425463,4
0.0,134.6578332,56.04977477,4
0.0,133.0119477,55.60343854,4
0.0,133.5474779,55.9976912,4
0.0,135.160676,55.88474214,4
0.0,134.4127952,56.03337974,4
0.0,133.3336261,55.83410347,4
0.0,135.1990451,55.87775231,4
0.0,132.7653426,55.5788919,4
0.0,135.2931216,55.80077083,4
0.0,133.6906041,55.69663391,4
0.0,132.7172651,55.52682396,4
0.0,134.2243161,56.01227408,4
0.0,133.6341064,55.84751388,4
0.0,132.1799943,55.5184919,4
0.0,135.3283587,55.96224491,4
0.0,133.3923632,55.83907292,4
0.0,132.6587641,55.67761898,4
0.0,134.2449466,55.37757523,4
0.0,133.1146321,55.81513634,4
0.0,132.0189213,55.84923738,4
0.0,133.0915024,55.67209236,4
0.0,134.1240776,56.03165162,4
0.0,131.7933612,56.08316551,4
0.0,129.0122547,54.87611296,4
0.0,131.4488831,55.09610775,4
0.0,132.2679583,55.29091111,4
0.0,137.0332998,56.32715197,4
0.0,131.4991629,55.23865776,4
0.0,130.7122859,55.17232361,4
0.0,133.3738172,55.60955209,4
0.0,129.8235325,55.0468449,4
0.0,131.9465474,55.03573495,4
0.0,135.1854342,56.21437639,4
0.0,132.7144178,55.99922153,4
0.0,132.13325,55.93086458,4
0.0,132.5622847,55.64930417,4
0.0,133.2579445,56.05857847,4
0.0,130.3353959,54.95860452,4
0.0,134.1830834,56.08326366,4
0.0,132.5566585,55.45101851,4
0.0,130.8267152,55.32794063,4
0.0,134.9578485,55.95334861,4
0.0,132.9048252,55.89396772,4
0.0,132.5034976,55.87008449,4
0.0,130.8075139,56.01339353,4
0.0,131.5358218,55.70720358,4
0.0,132.1524062,55.64749433,4
0.0,132.4793704,55.4964486,4
0.0,134.6603531,55.89807256,4
0.0,133.3611725,55.80712905,4
0.0,132.104309,55.89920069,4
0.0,130.0038901,55.01724514,4
0.0,132.7275082,55.45383391,4
0.0,132.2676447,55.83975509,4
0.0,132.8275232,55.7617963,4
0.0,131.8653171,55.56150983,4
0.0,131.9418762,55.75904363,4
0.0,132.5722964,55.82418889,4
0.0,130.7834631,55.71529167,4
0.0,130.5569881,55.86544446,4
0.0,162.5,58.0,4
0.0,162.5,58.0,4
15.0,162.5,58.0,4
24.0,162.5,58.0,4
24.0,161.98580111666666,57.589289611666665,4
24.0,161.47160223333333,57.17857922333334,4
24.0,160.95740335,56.767868835,4
24.0,160.44320446666669,56.357158446666666,4
24.0,159.92900558333335,55.94644805833334,4
24.0,159.4148067,55.53573767,4
13.0,167.2547546,53.03026878,4
4.0,172.2552799,55.9559923,4
0.0,168.4933821,59.86547454,4
0.0,159.508191,59.98249074,4
0.0,146.2267929,58.48871991,4
0.0,141.8853563,57.89773496,4
2.0,145.2743868,58.4345988,4
0.0,134.9479941,56.8986405,4
0.0,138.4191725,58.06131713,4
0.0,131.747404,57.31322685,4
0.0,138.0606343,58.59653472,4
0.0,128.6837916,56.26856828,4
0.0,135.4308506,57.6141713,4
0.0,128.7153333,56.56771413,4
0.0,130.2635544,56.76915278,4
0.0,132.4843286,57.10176215,4
0.0,131.7037071,57.56990278,4
0.0,130.8743899,57.55138658,4
0.0,128.3670926,56.52068055,4
0.0,129.3959248,56.21710069,4
0.0,132.7596447,57.86666783,4
0.0,133.2256341,57.08996246,4
0.0,131.5277695,57.74442593,4
0.0,128.107758,56.55668518,4
0.0,131.1960265,57.49729282,4
0.0,127.4362349,56.87383797,4
0.0,127.427846,56.5978588,4
0.0,130.314376,57.14572917,4
0.0,127.4330161,57.16206713,4
0.0,129.0610104,57.10207708,4
0.0,129.4812789,57.27296435,4
0.0,129.2526967,57.19388287,4
0.0,128.9018426,56.79157986,4
0.0,130.2439121,57.08952535,4
0.0,130.7099955,57.28357407,4
0.0,128.8668101,57.52635718,4
0.0,129.2995,57.4277662,4
0.0,128.8679294,56.85152777,4
0.0,127.5563218,56.69918403,4
0.0,127.9824792,56.64093634,4
0.0,127.8685406,56.69175578,4
0.0,128.7442466,57.15823612,4
0.0,126.5700521,56.41469213,4
0.0,128.3062048,56.0398669,4
0.0,127.5661367,55.64846644,4
0.0,129.0370163,56.35816899,4
0.0,126.8350358,56.01266783,4
0.0,130.4428081,56.50399275,4
0.0,128.3128924,56.46807523,4
0.0,128.6826805,55.95768288,4
0.0,129.558862,56.24098359,4
0.0,126.6120844,57.07523842,4
0.0,126.7499224,56.83079861,4
0.0,129.3417675,56.922125,4
0.0,126.8797778,56.35659028,4
0.0,130.5071425,57.43439855,4
0.0,127.2758875,56.36774422,4
0.0,127.7599512,55.98767708,4
0.0,128.9872545,56.30080786,4
0.0,127.0332512,55.66568866,4
0.0,127.470654,55.73103936,4
0.0,126.8622326,55.68600463,4
0.0,130.5701262,57.10738131,4
0.0,129.4912442,57.04933796,4
0.0,128.9151309,56.98199895,4
0.0,129.4493483,56.47143519,4
0.0,129.8697181,56.34415332,4
0.0,128.2130522,56.92302546,4
0.0,128.7072348,56.62322917,4
0.0,126.7106376,56.16050231,4
0.0,127.7290381,56.34788623,4
0.0,129.0227523,56.6143432,4
0.0,128.4875096,56.32916747,4
0.0,127.4788612,55.73742129,4
0.0,128.8388796,55.96359837,4
0.0,127.2847594,56.29633842,4
0.0,129.4647178,56.40787037,4
